"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Mar 31 18:48:26 UTC 2022","Thu Mar 31 18:48:42 UTC 2022","16498","","webdriver.io page","","webdriver.io page","Test suite -- Task 5 / Test case 4","Test suite -- Task 5 / Test case 4",""
"passed","Fri Apr 01 10:42:36 UTC 2022","Fri Apr 01 10:42:38 UTC 2022","2190","","GitHub site","","GitHub site","Tpe to console log careers","Tpe to console log careers",""
"passed","Thu Mar 31 18:52:03 UTC 2022","Thu Mar 31 18:52:16 UTC 2022","12393","","GitHub site","","GitHub site","Pricing plans","Pricing plans",""
"passed","Fri Apr 01 10:42:14 UTC 2022","Fri Apr 01 10:42:16 UTC 2022","1848","","webdriver.io page","","webdriver.io page","Test suite -- Task 5 / Test case 5","Test suite -- Task 5 / Test case 5",""
"passed","Thu Mar 31 18:49:46 UTC 2022","Thu Mar 31 18:50:02 UTC 2022","16287","","GitHub site","","GitHub site","Registration (sign up, body) on GitHub (negative)","Registration (sign up, body) on GitHub (negative)",""
"passed","Thu Mar 31 18:48:22 UTC 2022","Thu Mar 31 18:48:26 UTC 2022","3426","","webdriver.io page","","webdriver.io page","Test suite -- Task 5 / Test case 3","Test suite -- Task 5 / Test case 3",""
"passed","Thu Mar 31 18:47:52 UTC 2022","Thu Mar 31 18:47:54 UTC 2022","1968","","webdriver.io page","","webdriver.io page","API -> Docs -- Task 2","API -> Docs -- Task 2",""
"skipped","Thu Mar 31 17:21:04 UTC 2022","Thu Mar 31 17:21:04 UTC 2022","0","","webdriver.io page","","webdriver.io page","PageObjects -- Task 8-9","PageObjects -- Task 8-9",""
"passed","Fri Apr 01 10:42:16 UTC 2022","Fri Apr 01 10:42:20 UTC 2022","3459","","webdriver.io page","","webdriver.io page","PageObjects -- Task 8-9","PageObjects -- Task 8-9",""
"broken","Fri Apr 01 10:42:10 UTC 2022","Fri Apr 01 10:42:14 UTC 2022","4480","","webdriver.io page","","webdriver.io page","Test suite -- Task 5 / Test case 4","Test suite -- Task 5 / Test case 4",""
"skipped","Thu Mar 31 17:11:54 UTC 2022","Thu Mar 31 17:11:54 UTC 2022","0","","webdriver.io page","","webdriver.io page","API -> Docs -- Task 2","API -> Docs -- Task 2",""
"passed","Fri Apr 01 10:42:08 UTC 2022","Fri Apr 01 10:42:10 UTC 2022","1529","","webdriver.io page","","webdriver.io page","Test suite -- Task 5 / Test case 3","Test suite -- Task 5 / Test case 3",""
"passed","Fri Apr 01 10:41:53 UTC 2022","Fri Apr 01 10:41:54 UTC 2022","1674","","addValue method Test","","addValue method Test","addValue test","addValue test",""
"passed","Fri Apr 01 10:43:21 UTC 2022","Fri Apr 01 10:43:26 UTC 2022","4705","","GitHub site","","GitHub site","Pricing plans","Pricing plans",""
"skipped","Thu Mar 31 17:11:54 UTC 2022","Thu Mar 31 17:11:54 UTC 2022","0","","webdriver.io page","","webdriver.io page","Test suite -- Task 5 / Test case 5","Test suite -- Task 5 / Test case 5",""
"passed","Thu Mar 31 18:52:49 UTC 2022","Thu Mar 31 18:52:49 UTC 2022","660","","api request from wdio ","","api request from wdio ","check Email","check Email",""
"passed","Fri Apr 01 10:43:12 UTC 2022","Fri Apr 01 10:43:20 UTC 2022","7950","","GitHub site","","GitHub site","Sign in on GitHub","Sign in on GitHub",""
"passed","Thu Mar 31 18:52:18 UTC 2022","Thu Mar 31 18:52:31 UTC 2022","13088","","GitHub site","","GitHub site","Search field","Search field",""
"passed","Thu Mar 31 18:48:42 UTC 2022","Thu Mar 31 18:49:27 UTC 2022","45160","","webdriver.io page","","webdriver.io page","Test suite -- Task 5 / Test case 5","Test suite -- Task 5 / Test case 5",""
"passed","Thu Mar 31 18:47:36 UTC 2022","Thu Mar 31 18:47:41 UTC 2022","4826","","addValue method Test","","addValue method Test","addValue test","addValue test",""
"skipped","Thu Mar 31 17:11:54 UTC 2022","Thu Mar 31 17:11:54 UTC 2022","0","","webdriver.io page","","webdriver.io page","Test suite -- Task 5 / Test case 3","Test suite -- Task 5 / Test case 3",""
"passed","Fri Apr 01 10:42:39 UTC 2022","Fri Apr 01 10:42:43 UTC 2022","4533","","GitHub site","","GitHub site","Enterpriese cloud/server","Enterpriese cloud/server",""
"passed","Fri Apr 01 10:42:04 UTC 2022","Fri Apr 01 10:42:06 UTC 2022","2704","","webdriver.io page","","webdriver.io page","Test suite -- Task 5 / Test case 1","Test suite -- Task 5 / Test case 1",""
"skipped","Thu Mar 31 17:11:54 UTC 2022","Thu Mar 31 17:11:54 UTC 2022","0","","webdriver.io page","","webdriver.io page","Test suite -- Task 5 / Test case 2","Test suite -- Task 5 / Test case 2",""
"passed","Fri Apr 01 10:42:02 UTC 2022","Fri Apr 01 10:42:04 UTC 2022","1523","","webdriver.io page","","webdriver.io page","API -> Docs -- Task 2","API -> Docs -- Task 2",""
"broken","Fri Apr 01 10:43:26 UTC 2022","Fri Apr 01 10:43:38 UTC 2022","11793","","GitHub site","","GitHub site","Search field","Search field",""
"passed","Fri Apr 01 10:42:26 UTC 2022","Fri Apr 01 10:42:31 UTC 2022","5085","","GitHub site","","GitHub site","Registration (sign up, body) on GitHub (negative)","Registration (sign up, body) on GitHub (negative)",""
"passed","Thu Mar 31 18:52:33 UTC 2022","Thu Mar 31 18:52:46 UTC 2022","13003","","GitHub site","","GitHub site","Eplore - topics","Eplore - topics",""
"passed","Thu Mar 31 18:47:44 UTC 2022","Thu Mar 31 18:47:52 UTC 2022","8000","","webdriver.io page","","webdriver.io page","API -> Search -- Task 1","API -> Search -- Task 1",""
"passed","Fri Apr 01 10:43:39 UTC 2022","Fri Apr 01 10:43:44 UTC 2022","5001","","GitHub site","","GitHub site","Eplore - topics","Eplore - topics",""
"skipped","Thu Mar 31 17:11:54 UTC 2022","Thu Mar 31 17:11:54 UTC 2022","0","","webdriver.io page","","webdriver.io page","Test suite -- Task 5 / Test case 1","Test suite -- Task 5 / Test case 1",""
"passed","Fri Apr 01 10:42:06 UTC 2022","Fri Apr 01 10:42:08 UTC 2022","1874","","webdriver.io page","","webdriver.io page","Test suite -- Task 5 / Test case 2","Test suite -- Task 5 / Test case 2",""
"passed","Fri Apr 01 10:42:44 UTC 2022","Fri Apr 01 10:42:47 UTC 2022","3252","","GitHub site","","GitHub site","Forgor password (positive)","Forgor password (positive)",""
"skipped","Thu Mar 31 17:11:54 UTC 2022","Thu Mar 31 17:11:54 UTC 2022","0","","webdriver.io page","","webdriver.io page","Test suite -- Task 5 / Test case 4","Test suite -- Task 5 / Test case 4",""
"passed","Thu Mar 31 18:51:07 UTC 2022","Thu Mar 31 18:51:20 UTC 2022","13349","","GitHub site","","GitHub site","Registration (sign up, header) on GitHub","Registration (sign up, header) on GitHub",""
"passed","Fri Apr 01 10:43:04 UTC 2022","Fri Apr 01 10:43:11 UTC 2022","7644","","GitHub site","","GitHub site","Registration (sign up, header) on GitHub","Registration (sign up, header) on GitHub",""
