"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 31 18:47:52 UTC 2022","Thu Mar 31 18:47:54 UTC 2022","1968","","webdriver.io page","","webdriver.io page","API -> Docs -- Task 2","API -> Docs -- Task 2",""
"passed","Thu Mar 31 18:47:44 UTC 2022","Thu Mar 31 18:47:52 UTC 2022","8000","","webdriver.io page","","webdriver.io page","API -> Search -- Task 1","API -> Search -- Task 1",""
"broken","Fri Apr 01 10:32:05 UTC 2022","Fri Apr 01 10:32:09 UTC 2022","4056","","webdriver.io page","","webdriver.io page","Test suite -- Task 5 / Test case 4","Test suite -- Task 5 / Test case 4",""
"passed","Fri Apr 01 10:33:21 UTC 2022","Fri Apr 01 10:33:25 UTC 2022","3847","","GitHub site","","GitHub site","Pricing plans","Pricing plans",""
"passed","Thu Mar 31 18:50:20 UTC 2022","Thu Mar 31 18:50:26 UTC 2022","6277","","GitHub site","","GitHub site","Tpe to console log careers","Tpe to console log careers",""
"broken","Thu Mar 31 18:48:26 UTC 2022","Thu Mar 31 18:48:42 UTC 2022","16498","","webdriver.io page","","webdriver.io page","Test suite -- Task 5 / Test case 4","Test suite -- Task 5 / Test case 4",""
"passed","Thu Mar 31 18:48:42 UTC 2022","Thu Mar 31 18:49:27 UTC 2022","45160","","webdriver.io page","","webdriver.io page","Test suite -- Task 5 / Test case 5","Test suite -- Task 5 / Test case 5",""
"passed","Fri Apr 01 10:33:38 UTC 2022","Fri Apr 01 10:33:44 UTC 2022","5725","","GitHub site","","GitHub site","Eplore - topics","Eplore - topics",""
"passed","Thu Mar 31 18:47:54 UTC 2022","Thu Mar 31 18:48:05 UTC 2022","11918","","webdriver.io page","","webdriver.io page","Test suite -- Task 5 / Test case 1","Test suite -- Task 5 / Test case 1",""
"passed","Fri Apr 01 10:32:34 UTC 2022","Fri Apr 01 10:32:36 UTC 2022","2524","","GitHub site","","GitHub site","Tpe to console log careers","Tpe to console log careers",""
"passed","Fri Apr 01 10:33:04 UTC 2022","Fri Apr 01 10:33:13 UTC 2022","8215","","GitHub site","","GitHub site","Registration (sign up, header) on GitHub","Registration (sign up, header) on GitHub",""
"passed","Thu Mar 31 18:52:33 UTC 2022","Thu Mar 31 18:52:46 UTC 2022","13003","","GitHub site","","GitHub site","Eplore - topics","Eplore - topics",""
"passed","Thu Mar 31 18:50:50 UTC 2022","Thu Mar 31 18:50:57 UTC 2022","7014","","GitHub site","","GitHub site","Forgor password (negative)","Forgor password (negative)",""
"passed","Thu Mar 31 18:48:05 UTC 2022","Thu Mar 31 18:48:22 UTC 2022","16942","","webdriver.io page","","webdriver.io page","Test suite -- Task 5 / Test case 2","Test suite -- Task 5 / Test case 2",""
"skipped","Thu Mar 31 17:11:54 UTC 2022","Thu Mar 31 17:11:54 UTC 2022","0","","webdriver.io page","","webdriver.io page","Test suite -- Task 5 / Test case 4","Test suite -- Task 5 / Test case 4",""
"passed","Fri Apr 01 10:31:49 UTC 2022","Fri Apr 01 10:31:56 UTC 2022","6858","","webdriver.io page","","webdriver.io page","API -> Search -- Task 1","API -> Search -- Task 1",""
"skipped","Thu Mar 31 17:11:54 UTC 2022","Thu Mar 31 17:11:54 UTC 2022","0","","webdriver.io page","","webdriver.io page","API -> Docs -- Task 2","API -> Docs -- Task 2",""
"passed","Thu Mar 31 18:50:28 UTC 2022","Thu Mar 31 18:50:39 UTC 2022","10775","","GitHub site","","GitHub site","Enterpriese cloud/server","Enterpriese cloud/server",""
"skipped","Thu Mar 31 17:11:54 UTC 2022","Thu Mar 31 17:11:54 UTC 2022","0","","webdriver.io page","","webdriver.io page","Test suite -- Task 5 / Test case 5","Test suite -- Task 5 / Test case 5",""
"passed","Thu Mar 31 18:52:03 UTC 2022","Thu Mar 31 18:52:16 UTC 2022","12393","","GitHub site","","GitHub site","Pricing plans","Pricing plans",""
"passed","Fri Apr 01 10:32:43 UTC 2022","Fri Apr 01 10:32:47 UTC 2022","3581","","GitHub site","","GitHub site","Forgor password (positive)","Forgor password (positive)",""
